"","inds","deps","slopes","intersects","sps","ips"
"119","Spirosoma","Methylophilus",-0.883631151781805,5.06951683836985,0.0112287898854961,8.67338369384959e-05
"120","Methylophilus","Methylophilus",0.0137585326496403,-8.20311977925605e-18,2.49649769748803e-30,0.529194413073886
"121","Thermobifida","Methylophilus",-0.254497881801337,1.7157970914827,0.0389705605729298,0.000227481286124847
"122","Bpp-1-like_viruses","Methylophilus",0.628281171671698,0.0357653726199202,0.000729599412360186,0.0519930280443725
"123","Basfia","Methylophilus",-0.855763469871995,2.55702071963671,0.00708258803794173,0.00020038881598669
"124","Clavibacter","Methylophilus",0.21557469400593,2.88211032582722,0.00706944667676898,9.99350182216438e-06
"125","Virgibacillus","Methylophilus",-0.0606817596330386,0.0606817596330387,0.00241256435283244,0.000604781721460577
"126","Parabacteroides","Methylophilus",-0.790963471295935,9.79757832678457,0.00724674475979906,1.19368972498743e-05
"127","Synechococcus","Methylophilus",0.261355806261113,4.88629257556036,0.026107931298039,1.94301847867937e-05
"128","Tropheryma","Methylophilus",0.736615878379167,0.442808896841843,0.0201686291884951,0.0140835023910026
"129","Candidatus_Desulforudis","Methylophilus",0.612853758549339,5.08564153152606,0.0235733063780689,8.86944352200499e-05
"130","Hyperthermus","Methylophilus",-0.0646471572066703,0.118911116902959,0.00778034628166376,0.000581173398702645
"131","Dialister","Methylophilus",0.403266955643947,0.123589244891508,0.0225117218085928,0.0567766549742755
"132","Bibersteinia","Methylophilus",-0.0295352933376469,0.0432938259872872,0.0136961683088234,0.00162295216203206
"133","Planktothrix","Methylophilus",-0.025247980884608,0.118911116902959,0.0479301025621584,0.000581173398702679
"134","Desulfotignum","Methylophilus",0.145316190071497,0.0240572681104219,0.0386758138713538,0.243796338531222
"135","Bordetella","Prosthecobacter",-0.22900678262668,5.51826387224396,0.0394944965547819,1.80673700146965e-05
"136","Lysinibacillus","Prosthecobacter",1.03682683202131,4.77163177648081,0.0244028409302513,0.000298807616074818
"137","Methylophilus","Prosthecobacter",0.041529429118352,2.14661078335672e-18,7.84879518042833e-31,0.917768633138234
"138","Chloroflexus","Prosthecobacter",0.31498110094747,4.61558458647962,0.0096753361845475,1.14301763241198e-05
"139","Saccharopolyspora","Prosthecobacter",0.626232102424731,1.45093471574599,0.0474195958450554,0.00236757605900862
"140","Pyrococcus","Prosthecobacter",0.19449715378604,2.27572029610688,0.0424381363902669,8.27147533494237e-05
"141","Candidatus_Methylomirabilis","Prosthecobacter",-0.143809384369553,0.689746297718342,0.0103214510068556,0.000113911313203069
"142","Halobacillus","Prosthecobacter",1.59700668205521,0.212107721615465,0.00382546769211445,0.0504384774684809
"143","Fibrobacter","Prosthecobacter",0.22111667714053,5.52786834812902,0.03637233496536,1.53829423486506e-05
"144","Kosmotoga","Prosthecobacter",0.0872872198130399,1.85933999831746,0.0443383723772489,2.61542238962943e-05
"145","Schizot4likevirus","Prosthecobacter",0.487599813367943,0.107976162845877,0.0256629281027955,0.113374433285976
"146","Algoriphagus","Prosthecobacter",0.0209141427031884,-7.73546528716762e-17,2.29008016187269e-29,0.262189457644799
"147","FelixO1likevirus","Prosthecobacter",0.639114858588617,0.12098069417944,0.0382338842338701,0.200829984899144
"148","Alkalilimnicola","Chloriridovirus",0.442871295785945,1.96346326611397,0.00256838316658169,2.74338197429756e-06
"149","Xanthobacter","Chloriridovirus",-1.32068837177588,2.16887274800045,0.00617531913581163,0.0001334057435495
"150","Selenomonas","Chloriridovirus",-1.03055336415409,1.33918364968107,0.0248557464322713,0.00119657163461508
"151","Lambda-like_viruses","Chloriridovirus",0.353652469878466,0.0334699049139309,0.00213273356893715,0.124801460375219
"152","Eggerthella","Chloriridovirus",-0.974996244989372,5.98232431596487,0.0467232151457023,2.43437798770374e-05
"153","Gloeobacter","Chloriridovirus",-1.04040137488738,1.8255654927508,0.0274145945866735,0.000548756089823
"154","Slackia","Chloriridovirus",-0.948352036197328,5.11558935153079,0.0240194997105196,1.64632170724369e-05
"155","Rothia","Chloriridovirus",0.476082314668678,0.985634278716242,0.037521917763987,0.000481732863280492
"156","Akkermansia","Chloriridovirus",-0.49034191989177,3.48515124869847,0.0203415294645364,5.97547656502295e-06
"157","Bordetella","Chloriridovirus",-0.809732027603348,5.80144434293675,0.0176804449453117,4.99359085943592e-06
"158","Klebsiella","Chloriridovirus",0.952882497398391,5.28137454732262,0.01318560543842,7.82357419948827e-06
"159","Chromohalobacter","Chloriridovirus",-1.08977032712656,1.91307595954352,0.0446674779358008,0.000965643510760731
"160","Aneurinibacillus","Chloriridovirus",-1.06391092322458,1.51739028971103,0.0221149882970406,0.000797842661904694
"161","Sulfurospirillum","Chloriridovirus",1.6055625935487,1.87130268501539,0.0011758541677319,6.77891081881685e-05
"162","Escherichia","Chloriridovirus",2.39395405609967,8.38470891252073,0.0045815104461104,1.01129451939559e-05
"163","Lactococcus","Chloriridovirus",2.44724914263708,6.16047340648157,0.018256620454862,0.00011874736958284
"164","Albidiferax","Chloriridovirus",1.23883147548014,2.47559227989705,0.00100297413930504,1.14726850585407e-05
"165","Methanocella","Chloriridovirus",-1.38223974881041,2.36007954234608,0.0194500123209775,0.000405570657756235
"166","Nocardioides","Chloriridovirus",0.57284926755691,1.24428877546184,0.0130472575675131,0.000127919432368893
"167","Gordonia","Chloriridovirus",0.721890966197421,1.6526864332782,0.00604425712868747,4.82761176976269e-05
"168","Candidatus_Parvarchaeum","Chloriridovirus",0.149042030206972,0.0954424363508124,0.00383271755980626,0.00134085102298882
"169","Bacteroides","Chloriridovirus",1.780781369453,13.2340834004177,0.049567535138724,1.47332544738812e-05
"170","Haloterrigena","Chloriridovirus",-0.629076545655752,0.786661459999184,0.0324300247775304,0.00180826447009796
"171","Streptococcus","Chloriridovirus",1.915037787256,9.8861624590326,0.0436052468142186,3.7573021137525e-05
"172","Yersinia","Chloriridovirus",-1.81017255591127,7.46791816533147,0.0199255422872986,2.98205376044927e-05
"173","Psychromonas","Chloriridovirus",-0.943484603368411,3.1038385544516,0.01373831293761,3.90570003762694e-05
"174","Coxiella","Chloriridovirus",-1.16056539081575,3.93621927661555,0.0477070836963664,0.000147224298407154
"175","Petrotoga","Chloriridovirus",0.739879400886636,1.6706371190083,0.0495205289127353,0.000518154017079976
"176","Candidatus_Phytoplasma","Chloriridovirus",1.63897192918192,2.53873106609403,0.0345134399783563,0.00103339543671062
"177","Thermanaerovibrio","Chloriridovirus",-0.670311459462173,1.71962396631247,0.0158090166891138,9.58084206118488e-05
"178","Acidobacterium","Chloriridovirus",2.20238308360616,2.24681869899982,0.0217777828278747,0.00210690717302505
"179","Delftia","Chloriridovirus",-0.472548250301835,2.54589900530217,0.00605421332999786,3.71925954370795e-06
"180","Amycolatopsis","Chloriridovirus",0.129008959455951,0.106074481793467,0.000506339927423649,8.22528311744971e-05
"181","Methanocaldococcus","Chloriridovirus",-1.5384294986008,4.7855657099529,0.00622223787394146,1.98653017038671e-05
"182","Beutenbergia","Chloriridovirus",-1.17877971645785,3.2962878222009,0.0148303364569509,6.90417964716778e-05
"183","Archaeoglobus","Chloriridovirus",-1.07722941412905,2.78307452423375,0.0120461747803141,6.98571639964805e-05
"184","Deferribacter","Chloriridovirus",2.04217878988351,4.11095091702098,0.00466255390659673,5.41356117321698e-05
"185","Micrococcus","Chloriridovirus",0.335078231912993,1.12663836147193,0.0212338437183804,5.90692244379033e-05
"186","Natronomonas","Chloriridovirus",-0.254434137057755,0.340615234754623,0.0348360139202448,0.00160620269760012
"187","Desulfatibacillum","Chloriridovirus",-0.99482367453948,5.45717792231099,0.0234664000583115,1.52486162217474e-05
"188","Cyanobacterium","Chloriridovirus",0.431692214772802,0.123503515850189,0.00453385865569967,0.0159732977736031
"189","Herpetosiphon","Chloriridovirus",-0.798714650117088,1.8587153400412,0.00376929164682083,2.8129221479089e-05
"190","Phenylobacterium","Chloriridovirus",-0.557955568078408,1.60189414227152,0.0152367232920424,6.57154854191331e-05
"191","Mesoplasma","Chloriridovirus",0.308836431609049,0.276266673648077,0.0109461926553646,0.00148173141798952
"192","Glaciecola","Chloriridovirus",1.00761384525987,0.0891839705415826,0.000710492310290762,0.0640137549645783
"193","Denitrovibrio","Chloriridovirus",1.86304445344542,3.15151352661039,0.0281111736890303,0.000629453508715465
"194","Chlamydophila","Chloriridovirus",0.846142003312579,0.79355468360578,0.0033679299361894,0.000379025880930185
"195","Sorangium","Chloriridovirus",0.444670581303765,2.49622445018788,0.0191392840130817,1.13291074326833e-05
"196","Nostoc","Chloriridovirus",-0.614327877997943,4.07515148313213,0.0458183323159305,1.88177065276129e-05
"197","Pectobacterium","Chloriridovirus",0.876040148136613,4.39202171126364,0.00227001498609052,1.67156565786954e-06
"198","Desulfomicrobium","Chloriridovirus",-0.579477831732133,3.47335441694913,0.00121426138584656,5.16694794269459e-07
"199","Chitinophaga","Chloriridovirus",2.28460267092349,6.05796086693372,0.00266326843628253,1.32992062056169e-05
"200","Methanothermobacter","Chloriridovirus",-0.540437147254375,1.02598449343726,0.0112292223493321,0.000162789740760471
"201","Leptothrix","Chloriridovirus",-0.44199245710505,1.66779358187286,0.00420711623401653,7.40316044531511e-06
"202","Rubrobacter","Chloriridovirus",0.737116957530485,1.27975176235615,0.00814409023292237,0.000151097553769783
"203","Colwellia","Chloriridovirus",-0.81428764367992,3.12764709093989,0.0369494608811405,7.47742964786077e-05
"204","Roseburia","Chloriridovirus",-2.05508133793585,11.1820678532795,0.0476386857204274,3.5722750268932e-05
"205","Treponema","Chloriridovirus",-2.50515350855359,5.49298291040104,0.0216136119861975,0.000216294566921436
"206","Ferroglobus","Chloriridovirus",-0.272846794861269,0.316580764300215,0.0348533387440601,0.00244486261688764
"207","Candidatus_Cloacamonas","Chloriridovirus",-0.353712351971764,0.960846024088493,0.00310612224782074,1.44909300012785e-05
"208","Pyrobaculum","Chloriridovirus",0.872032062023853,0.727934567021937,0.0219624825766226,0.00381557396918231
"209","Enterobacter","Chloriridovirus",0.372470148435725,2.08932301865907,0.0349603912682291,2.25403438070608e-05
"210","Sulfurihydrogenibium","Chloriridovirus",0.655133385178728,2.29153265346973,0.0380669069051043,0.000102470082338314
"211","Acidothermus","Chloriridovirus",-0.710595743239778,1.67711853707547,0.0154987889102223,0.000120310496384424
"212","Actinoplanes","Chloriridovirus",0.932906227750944,0.158691969354786,0.00100828029701504,0.0162477936297704
"213","Actinosynnema","Chloriridovirus",-0.65066549745557,2.18699474533406,0.0243608395951405,6.89920069161508e-05
"214","Planobispora","Chloriridovirus",0.36813762810891,0.101464826590547,0.00161524040405001,0.00658524842447288
"215","Methanoculleus","Chloriridovirus",1.70382965064982,0.89620655501708,0.00635791241085823,0.0039873337462906
"216","Caloramator","Chloriridovirus",1.80627539540587,1.30872098757464,0.0113222051169369,0.00284756575351432
"217","Francisella","Chloriridovirus",1.39827723429778,4.8154861364945,0.0296273764107679,8.01725563771902e-05
"218","Candidatus_Blochmannia","Chloriridovirus",1.33420897796131,0.371636132143394,0.000763013540568744,0.00307181140161229
"219","Candidatus_Kuenenia","Chloriridovirus",-1.63403097358641,2.58914729090629,0.0105093396770233,0.000260145721415339
"220","Pseudoalteromonas","Chloriridovirus",1.46547054598897,3.37443102418289,0.000171979523320842,1.26795018051307e-06
"221","Nitrosomonas","Chloriridovirus",-0.50780686206677,3.21541699072809,0.0409751246945899,1.89135895576003e-05
"222","Veillonella","Chloriridovirus",1.02051746959613,2.58046867051594,0.0028746296743025,1.65871253592504e-05
"223","Mycoplasma","Chloriridovirus",1.00581220887686,4.40790211575992,0.00833058347444353,9.67191842223107e-06
"224","Oenococcus","Chloriridovirus",1.16211797526442,1.7525179808936,0.0158445109213907,0.000468868130496625
"225","Staphylococcus","Chloriridovirus",1.54466445709179,7.74866224475871,0.0270796425787052,2.34498787290865e-05
"226","Streptobacillus","Chloriridovirus",-1.34072386815995,2.34093476982551,0.01090643538847,0.00020259002892097
"227","Leptospirillum","Chloriridovirus",-0.688698505369443,2.31407417057927,0.00469567519526594,1.17497581148496e-05
"228","Elusimicrobium","Chloriridovirus",-0.817036270877287,2.8824522915922,0.00929473434507933,2.08160834157677e-05
"229","Helicobacter","Chloriridovirus",0.890317316354622,5.17519318582756,0.0108176800212169,5.47917653717726e-06
"230","Stigmatella","Chloriridovirus",0.112550113666117,0.0450348006773161,0.0330685796155237,0.0438279960473198
"231","Orientia","Chloriridovirus",-0.628256345336208,1.62846724700177,0.0467995947808097,0.000320895534701022
"232","Serratia","Chloriridovirus",0.662412627898188,2.89774755127277,0.00977923843974418,1.15330436256811e-05
"233","Halorhodospira","Chloriridovirus",0.650803463721226,1.05504164638348,0.000828423924681599,1.76967373279913e-05
"234","Carnobacterium","Chloriridovirus",0.33834785791132,0.107001887256551,0.000745120163867947,0.00207096065386678
"235","Curvibacter","Chloriridovirus",0.521321076685768,1.40498913356508,0.0478701143716047,0.000293631523539659
"236","Saccharopolyspora","Chloriridovirus",-0.479540436652829,1.29024394108076,0.00452419719616117,2.20026126423433e-05
"237","Arthrobacter","Chloriridovirus",1.16593775974132,3.99728959446274,0.0286413873451453,7.81649396508071e-05
"238","Azotobacter","Chloriridovirus",1.32216001641386,2.28612647940235,0.012360034608832,0.000238498757078003
"239","Bradyrhizobium","Chloriridovirus",2.2042708899382,5.91692557510134,0.00152092425214276,7.22958094583992e-06
"240","Candidatus_Amoebophilus","Chloriridovirus",0.20487517768896,2.32577487823828,0.0334539478714445,2.58613870432619e-06
"241","Twortlikevirus","Chloriridovirus",-0.925527080427963,0.97999048785328,0.0378939351353954,0.00351201743077489
"242","Caminibacter","Chloriridovirus",0.414304336651405,0.0712430095314811,0.00288458994995878,0.0404868978886129
"243","Paucimonas","Chloriridovirus",0.515351869364708,0.113481007188932,0.000935510788051088,0.00736687165238738
"244","Wolinella","Chloriridovirus",0.769877447723993,1.54348199953598,0.0203920853452217,0.000264845256851117
"245","Sphingobacterium","Chloriridovirus",0.557082662293538,0.0280204429635882,6.43701706300318e-05,0.0355239861460506
"246","Aliivibrio","Chloriridovirus",0.497619661694893,4.72597571436948,0.0471331755089522,6.64160223125353e-06
"247","P22-like_viruses","Chloriridovirus",0.445768347245018,0.0476858433881061,0.00158832027740841,0.0774735090553956
"248","Photorhabdus","Chloriridovirus",0.760150814442128,3.76863165616452,0.0221979985701891,1.93990440789491e-05
"249","Acidovorax","Chloriridovirus",0.603381168059485,4.83460690912148,0.0117332276025572,2.28365219817587e-06
"250","Desulfovibrio","Chloriridovirus",-1.47752836342833,8.68687566656921,0.0317602798870296,1.75063287194033e-05
"251","Cupriavidus","Chloriridovirus",0.77344733587342,5.21250324134115,0.0148932087214302,4.96975445252742e-06
"252","Catenulispora","Chloriridovirus",-0.91406518176377,2.90044130809859,0.045865074715288,0.000171267790210503
"253","Zymomonas","Chloriridovirus",1.20054309103776,3.34971937704389,0.0130466700134868,6.04768214430555e-05
"254","Ochrobactrum","Chloriridovirus",-0.876518499246148,2.76435156208252,0.0350734312413288,0.000126839485117962
"255","Megamonas","Chloriridovirus",-3.52224735687151,7.26928122024801,0.0465811237443818,0.000628552060250839
